1588033802025,0.045007609348206384
1588034401960,0.055779176998815266
1588035002129,0.05489277079925276
1588035602363,0.049273637639075184
1588036201379,0.05830185847673853
1588036802232,0.058880649617641445
1588037401565,0.051734422243542924
1588038001951,0.05687407564601786
1588038602153,0.052178698421456865
1588039201433,0.05367400568394179
1588039801916,0.053138199080177535
1588040402244,0.04827755630123986
1588041001604,0.04870742250614029
1588041602316,0.04974188602408899
1588042201553,0.04891373915706383
1588042801804,0.056230499454380634
1588043402112,0.05145576160853025
1588044002207,0.04657927089782995
1588044601515,0.04795273299841527
1588045201379,0.0458914491979446
1588045801491,0.049949400097805054
1588046401640,0.04916363659402262
1588047001882,0.04830312162119213
1588047602095,0.05132267029285277
1588048202357,0.0453920078605595
1588048802136,0.05567375394279744
1588049402091,0.04742880428494095
1588050002253,0.04607835248578799
1588050601608,0.045608442912021346
1588051201853,0.046043215762555455
1588051802051,0.04693337225768198
1588052401977,0.05107794704232821
1588053002147,0.05025311914118414
1588053602285,0.047018986383778584
1588054201866,0.05155559885367529
1588054801917,0.04950324422764689
1588055402172,0.05019274603249903
1588056002064,0.04528256967694229
1588056602226,0.045290914778660346
1588057201418,0.0509025744755543
1588057801443,0.05077305199909934
1588058401495,0.054408109340703066
1588059001736,0.05557670621222621
1588059601850,0.053288917284652494
1588060202019,0.04797884148194737
1588060802264,0.05187587611886431
1588061402228,0.055128556425219154
1588062001483,0.05350481191412619
1588062601745,0.050694784666120964
1588063202097,0.050511493495772636
1588063802279,0.05363657802075217
1588064401501,0.04800416297613212
1588065001414,0.051715704110096204
1588065601604,0.057288918182383394
1588066201867,0.06441775639201208
1588066802016,0.06143640718453132
1588067402163,0.055695259148216526
1588068001525,0.05215999573511915
1588068602043,0.04819544734406298
1588069202379,0.04846292274468756
1588069801728,0.052249970985626434
1588070402169,0.05250435220144628
1588071001507,0.05499695392208714
1588071601869,0.06004924110192501
1588072202185,0.060022898936730115
1588072802319,0.05518938965706976
1588073401576,0.05430650733871913
1588074001950,0.05593550127644272
1588074602231,0.06083376895166894
1588075202497,0.06105738030084087
1588075801761,0.06008257454065647
1588076401930,0.0591773516312673
1588077002124,0.05775514507842216
1588077601846,0.061315316109885665
1588078201894,0.061106554501894964
1588078802089,0.0574782703131312
1588079402096,0.05808077090344498
1588080002382,0.055774703270355074
1588080601686,0.051223476445034534
1588081202248,0.052174666179612326
1588081801466,0.062116919410011746
1588082401744,0.06140402982369836
1588083002326,0.05852682581185916
1588083601794,0.05877138143110244
1588084202081,0.057430465945478876
1588084802149,0.056966633003673585
1588085402304,0.052867404840393414
1588086001602,0.052150018822764814
1588086601482,0.0554369936053685
1588087201632,0.05238567688234136
1588087801955,0.050896300523675025
1588088401984,0.04399334873404761
1588089002183,0.04628650250983262
1588089601534,0.04416812328296658
1588090201881,0.05099362303724263
1588090801986,0.057022470735301325
1588091402240,0.05728614948068389
1588092001584,0.05386791757821554
1588092601745,0.06201128274076487
1588093201914,0.06309160501141042
1588093801487,0.06147033979232247
1588094401680,0.05791611663772064
1588095001952,0.05971667448436329
1588095602356,0.0617257879889167
1588096201712,0.05930899943055007
1588096802071,0.06429389643714832
1588097401634,0.06880566650120114
1588098001805,0.06916411569388
1588098602124,0.06579098234434354
1588099201562,0.06059040263578937
1588099801753,0.06053486978411842
1588100402161,0.06034773890721382
1588101002173,0.060047033827705994
1588101601523,0.059237115951135164
1588102201864,0.061942376959373095
1588102801737,0.0621447858472176
1588103401970,0.06000421297617798
1588104002260,0.058543965859196946
1588104601634,0.05762174576649075
1588105201846,0.059459557674164304
1588105802224,0.05514598509525938
1588106402445,0.051926099349840174
1588107001671,0.04874683720963459
1588107601969,0.04887579785534217
1588108201395,0.05140557703776444
1588108801572,0.05102180663766405
1588109401920,0.0452851663597413
1588110001732,0.046480805169825445
1588110602087,0.04072451823178549
1588111202315,0.04193467147884932
1588111801543,0.043800357349431426
1588112401783,0.04564468965258562
1588113001906,0.042298097044843296
1588113601404,0.039716986048101935
1588114201521,0.04068658287813481
1588114801828,0.05306534792866484
1588115401431,0.052561942800428904
1588116001513,0.051126887464661576
1588116601788,0.05066151985459447
1588117202249,0.04982218575634197
1588117801558,0.04482053783934557
1588118401795,0.04978947199444054
1588119001611,0.046558773843845505
1588119601823,0.05025329782072549
1588120202136,0.04843890911582114
1588120802300,0.04507827113931909
1588121401423,0.04908961383399257
1588122001680,0.04489256302758341
1588122601809,0.04595787074511689
1588123201929,0.04401573481595813
1588123802085,0.042706798526650894
1588124401729,0.04629031713086846
1588125001919,0.048730756854166175
1588125602114,0.051662073537046875
1588126201755,0.04964594652399807
1588126801991,0.04715640479002812
1588127402152,0.04915179086283025
1588128001463,0.04741738150984052
1588128601740,0.04417324654165587
1588129202020,0.04458451807991828
1588129801860,0.04435546108684631
1588130402296,0.045208759874829696
1588131002355,0.045135371632934476
1588131601873,0.04731319932226818
1588132201931,0.04943170924884322
1588132802090,0.04614623386703837
1588133401542,0.04354158140379119
1588134001790,0.05298115279306464
1588134602050,0.05258609015387091
1588135202027,0.05266976366105737
1588135802159,0.05288536045682326
1588136402240,0.05938629499490994
1588137002018,0.05688990800166651
1588137602279,0.061812104656590705
1588138201558,0.058960729189421524
1588138801727,0.0589914677099664
1588139401893,0.05980707528956601
1588140002166,0.054911791600439734
1588140601825,0.05476323711351554
1588141202022,0.05934171370746141
1588141802306,0.05697356856104858
1588142402086,0.0549194300727738
1588143002270,0.050831100746864484
1588143601558,0.057113220866383096
1588144201833,0.06051467282920015
1588144802024,0.06387451744317388
1588145402306,0.05346105648453798
1588146001552,0.05419639032047912
1588146601635,0.05940865486857517
1588147201795,0.06115153476565038
1588147801619,0.06093959690574597
1588148401795,0.06565570940607245
1588149002061,0.06457562420443531
1588149602185,0.061328139006251246
1588150202361,0.06345114896243671
1588150801684,0.06736346217917757
1588151401844,0.06756644716856923
1588152001973,0.06235699258526742
1588152602219,0.06473391968669062
1588153201581,0.062666185675637
1588153801744,0.05871414166303843
1588154401993,0.06075152788655685
1588155002018,0.06568324365954455
1588155602094,0.059931197300170894
1588156202369,0.06248486702753907
1588156801488,0.06231116836713728
1588157401544,0.06153324870772268
1588158001782,0.05751694857219614
1588158601397,0.06044244309344608
1588159201535,0.0564069292654145
1588159801893,0.058612204303217064
1588160402323,0.05857414046891152
1588161001575,0.05851365412542274
1588161601893,0.05886534267368299
1588162202215,0.060377989405993655
1588162801397,0.058427310169523954
1588163401630,0.05928823535013717
1588164001831,0.06271631451615393
1588164602120,0.06856825229219948
1588165202379,0.06969290857562378
1588165802049,0.07020290613968704
1588166402177,0.060261752334368396
1588167002460,0.06237769656438568
1588167601782,0.06523789325936055
1588168202070,0.06056275537082148
1588168802374,0.0615677414158012
1588169401502,0.06448409503707267
1588170001641,0.0600319900786149
1588170601796,0.05483782077495258
1588171201592,0.06071068841983021
1588171801644,0.057324154878159124
1588172401878,0.059899485655382015
1588173001506,0.06078150983763436
1588173601609,0.059373421144535664
1588174201974,0.06354512434367489
1588174802082,0.06690905466826948
1588175402323,0.05802321734260394
1588176001740,0.057909358147213624
1588176602337,0.06802676506862149
1588177201536,0.061334287830453
1588177801841,0.060554174515646465
1588178402387,0.06283448757322668
1588179001556,0.06595855084498202
1588179601937,0.06418906909110293
1588180201525,0.06854796978225015
1588180801827,0.06613634708003871
1588181402059,0.059857121011091745
1588182002041,0.061752371228446505
1588182602220,0.05560083253240264
1588183201598,0.061038666642161066
1588183802188,0.06280295817953063
1588184402456,0.05700443001418196
1588185001802,0.05933655806127966
1588185601945,0.05317317684618859
1588186202219,0.06224712601030257
1588186801466,0.055830661923618075
1588187402347,0.055069566771149894
1588188001680,0.058463501014611265
1588188602016,0.06614472226968496
1588189202022,0.06075891076821852
1588189802290,0.053076052145056896
1588190401655,0.05416482070594752
1588191002229,0.05593473976046836
1588191601428,0.05599407119021942
1588192201782,0.05624148485743707
1588192802270,0.05903512432379969
1588193401630,0.05865790976681417
1588194001877,0.06019708163515526
1588194601652,0.06522726649107533
1588195201843,0.06144657607602111
1588195802149,0.060849213973447655
1588196402136,0.05568654864951077
1588197002269,0.05723512261151817
1588197601578,0.0576610509746321
1588198201587,0.06217735489063362
1588198801815,0.06148102744194344
1588199402262,0.0615817068031107
1588200001810,0.05882604316046996
1588200602084,0.05951576249366021
1588201201498,0.05367977991906691
1588201801951,0.056597473752853414
1588202402121,0.05727564342074118
1588203002374,0.05619670097437662
1588203601913,0.05556221535721736
1588204202079,0.05362660316150601
1588204802188,0.05277389196899929
1588205402057,0.059847132297168634
1588206002196,0.0563753567353884
1588206602301,0.06266564911038676
1588207201433,0.060664878234633304
1588207801565,0.06669440330621398
1588208401805,0.06039913156546941
1588209001943,0.060600631168094735
1588209601989,0.06139434950794308
1588210202158,0.0644751450311746
1588210801739,0.0659788889228844
1588211401784,0.0640898863085184
1588212001926,0.06522580030857003
1588212601894,0.06032618782219638
1588213201913,0.058047300183497554
1588213802051,0.06141578074368499
1588214401616,0.06325431981719976
1588215001779,0.06723374755906705
1588215601919,0.06156291282370798
1588216202412,0.05864375884866537
1588216801481,0.057705141507646
1588217401670,0.05673994670539715
1588218001379,0.06145632570819242
1588218601517,0.06532471579270116
1588219201584,0.0652765854004445
1588219801426,0.0682482846370364
1588220401524,0.05558387937065168
1588221001729,0.05853085083243726
1588221601638,0.05740235913166605
1588222200670,0.05736995153794395
1588222801630,0.062189024240401576
1588223402350,0.06633981573949141
1588224001590,0.0608754369882767
1588224601829,0.06515849206022718
1588225202023,0.0675844436660515
1588225802147,0.06363271874020045
1588226401488,0.06396335800584035
1588227002259,0.06418132769371951
1588227602366,0.06481967501123176
1588228201566,0.06052206517926638
1588228802028,0.07076952801054086
1588229402356,0.06781215099175641
1588230001479,0.07023217194629043
1588230601556,0.07348782053794195
1588231201655,0.06894199435701481
1588231801967,0.06790245657364281
1588232401560,0.06626511832305727
1588233001709,0.0698862573957116
1588233601932,0.06791528644828956
1588234202410,0.07302344688113425
1588234801480,0.0715620156569563
1588235401723,0.06868722076408021
1588236002070,0.07571056266738373
1588236602133,0.07072699547481727
1588237202392,0.07442964770568859
1588237801621,0.07800890385584063
1588238401712,0.073147560646175
1588239002103,0.0715452362866242
1588239601464,0.0755382117749679
1588240201608,0.06962463616524801
1588240801819,0.0861959836076808
1588241401853,0.0829294069215656
1588242002090,0.07600103841866981
1588242602300,0.07254918002158994
1588243201682,0.06897647391009365
1588243801874,0.07382016049480224
1588244402137,0.06750361522954292
1588245001908,0.07537827766976053
1588245602070,0.07094919054322889
1588246202280,0.07228767318974434
1588246801892,0.06687418275613365
1588247402081,0.06671550433660273
1588248002292,0.07110261814713847
1588248602296,0.06279797108945145
1588249201613,0.08560050397527576
1588249802036,0.07842065483285142
1588250401995,0.0746235468034735
1588251002303,0.07348001500338695
1588251601418,0.07540728125128211
1588252201814,0.0756525076232991
1588252801930,0.07712432663919097
1588253402142,0.07062031574189133
1588254001435,0.0755877088965116
1588254601587,0.07246747321802068
1588255201874,0.07676994305656432
1588255801783,0.07792694096783334
1588256401966,0.07314042195930912
1588257002221,0.0738292631447913
1588257601829,0.07352007730016138
1588258202101,0.07239254168101639
1588258802431,0.0683345076293663
1588259401982,0.07431481990549955
1588260002163,0.07686322648238055
1588260602289,0.0768733578100401
1588261202311,0.07717336300057649
1588261801553,0.07983659475695996
1588262401874,0.07514378909374896
1588263001444,0.0740673039643384
1588263601593,0.06696505898552008
1588264201850,0.06928982849047731
1588264802108,0.06952151178105882
1588265401559,0.08196920214485576
1588266001929,0.08552470785412754
1588266601516,0.08533092782250143
1588267201731,0.10863675579998613
1588267801967,0.09516139139267783
1588268402110,0.08921402510219946
1588269002260,0.09228504380498724
1588269601521,0.09099865827288897
1588270201977,0.08652830158644267
1588270801414,0.08231973860659023
1588271401655,0.0789979344309108
1588272001394,0.07834839791425742
1588272601669,0.07715482341458196
1588273202011,0.08364290767265432
1588273802364,0.08285947620806909
1588274401591,0.07990477409373195
1588275001762,0.07318988464723258
1588275601594,0.07233764188987626
1588276201684,0.07152270714386745
1588276801900,0.07244975646386559
1588277402126,0.0724775702094061
